gene,perturbation,expression
g0252,g0805+g0261,1.0002662096606962
g0253,g0805+g0261,2.396329818591491
g0254,g0805+g0261,1.3817804026053875
g0255,g0805+g0261,0.6149982094254945
g0256,g0805+g0261,0.7972249366949159
g0257,g0805+g0261,0.0007019671417109515
g0258,g0805+g0261,-0.0019678968787114615
g0259,g0805+g0261,0.11067904426865634
g0260,g0805+g0261,0.41930160308041275
g0261,g0805+g0261,1.5827928987986462
g0262,g0805+g0261,0.415437352396499
g0263,g0805+g0261,1.2833992539154009
g0264,g0805+g0261,1.4452849279566709
g0265,g0805+g0261,0.9920084478078448
g0266,g0805+g0261,0.8195813449570691
g0267,g0805+g0261,0.15719434764167967
g0268,g0805+g0261,0.055499244653375635
g0269,g0805+g0261,0.8260164093242239
g0270,g0805+g0261,0.15403237282110438
g0271,g0805+g0261,0.4754567707485037
g0272,g0805+g0261,0.21924028529025952
g0273,g0805+g0261,0.4925434547811478
g0274,g0805+g0261,0.2731987415226652
g0275,g0805+g0261,1.1028175603553694
g0276,g0805+g0261,0.00488369686255005
g0277,g0805+g0261,0.08109661474651354
g0278,g0805+g0261,0.5132204738926703
g0279,g0805+g0261,2.2368342372238903
g0280,g0805+g0261,0.14221781033283237
g0281,g0805+g0261,0.9624447039392551
g0282,g0805+g0261,1.122257551499766
g0283,g0805+g0261,0.606248560663184
g0284,g0805+g0261,1.7705915406744384
g0285,g0805+g0261,0.06464536740961013
g0286,g0805+g0261,0.07570564883835035
g0287,g0805+g0261,3.9913885932998245
g0288,g0805+g0261,1.1003362209139116
g0289,g0805+g0261,3.7797846526253283
g0290,g0805+g0261,0.4632264267844747
g0291,g0805+g0261,1.5182657026703543
g0292,g0805+g0261,0.08255067905507131
g0293,g0805+g0261,0.1355513526680061
g0294,g0805+g0261,0.8856753326792852
g0295,g0805+g0261,0.5325783582010784
g0296,g0805+g0261,-0.007868468810178969
g0297,g0805+g0261,1.9985289723173403
g0298,g0805+g0261,0.6433025363696343
g0299,g0805+g0261,0.8108350060058415
g0300,g0805+g0261,4.625993289604284
g0301,g0805+g0261,0.34652893580083327
g0302,g0805+g0261,0.15755286135608368
g0303,g0805+g0261,0.1625012963342461
g0304,g0805+g0261,0.021974217683519866
g0305,g0805+g0261,0.6678828586953968
g0306,g0805+g0261,0.36033966041325804
g0307,g0805+g0261,4.657538634475051
g0308,g0805+g0261,0.33122352480839456
g0309,g0805+g0261,0.2720944316746141
g0310,g0805+g0261,3.632088517133426
g0311,g0805+g0261,3.4511945543807965
g0312,g0805+g0261,0.13342348544436813
g0313,g0805+g0261,0.2914719768536401
g0314,g0805+g0261,1.3784747835582394
g0315,g0805+g0261,0.09309711883910446
g0316,g0805+g0261,0.08882229879319481
g0317,g0805+g0261,0.004711667277401063
g0318,g0805+g0261,0.9206063136960011
g0319,g0805+g0261,2.01350084437758
g0320,g0805+g0261,0.060186623192723596
g0321,g0805+g0261,1.288935366372943
g0322,g0805+g0261,0.6154145666107369
g0323,g0805+g0261,0.10874241095051809
g0324,g0805+g0261,0.3382006981168325
g0325,g0805+g0261,0.5711495960822873
g0326,g0805+g0261,0.35079253216888345
g0327,g0805+g0261,0.17176350792492093
g0328,g0805+g0261,0.6749337300045241
g0329,g0805+g0261,1.8023898099450448
g0330,g0805+g0261,0.0018760912526810392
g0331,g0805+g0261,1.7720864796715743
g0332,g0805+g0261,0.153424168976274
g0333,g0805+g0261,0.8919526777924784
g0334,g0805+g0261,0.3437181128272913
g0335,g0805+g0261,0.2601869141126812
g0336,g0805+g0261,4.589441109615371
g0337,g0805+g0261,1.9283856343185
g0338,g0805+g0261,0.7655302433695264
g0339,g0805+g0261,0.34097816431188266
g0340,g0805+g0261,0.7067234077798503
g0341,g0805+g0261,1.774413144175833
g0342,g0805+g0261,0.06403965706904205
g0343,g0805+g0261,0.47104438482471356
g0344,g0805+g0261,0.108499040881956
g0345,g0805+g0261,0.07396344340164161
g0346,g0805+g0261,0.40732033597189266
g0347,g0805+g0261,0.5312244211262787
g0348,g0805+g0261,-0.021359937856804234
g0349,g0805+g0261,1.171816774177681
g0350,g0805+g0261,3.8145977351478324
g0351,g0805+g0261,0.1216729101275876
g0352,g0805+g0261,0.09752009535369428
g0353,g0805+g0261,3.5970863833902236
g0354,g0805+g0261,1.1940999491259783
g0355,g0805+g0261,1.4539083032925817
g0356,g0805+g0261,3.535914727314477
g0357,g0805+g0261,0.42922843650070636
g0358,g0805+g0261,0.2214255483338285
g0359,g0805+g0261,0.11884487087739481
g0360,g0805+g0261,0.5173886374862129
g0361,g0805+g0261,0.34671867142612967
g0362,g0805+g0261,4.263590253417507
g0363,g0805+g0261,0.21859500015680972
g0364,g0805+g0261,0.05307926333265149
g0365,g0805+g0261,1.0734225108239408
g0366,g0805+g0261,0.9990279705733205
g0367,g0805+g0261,1.6395278674432923
g0368,g0805+g0261,0.1739312361176433
g0369,g0805+g0261,0.16938452802768522
g0370,g0805+g0261,-0.08069768204076008
g0371,g0805+g0261,0.024703889076564893
g0372,g0805+g0261,0.023165078537030655
g0373,g0805+g0261,0.20204482752481703
g0374,g0805+g0261,1.1430892390184035
g0375,g0805+g0261,0.051986763097361555
g0376,g0805+g0261,0.6448025827921723
g0377,g0805+g0261,0.5934431260879337
g0378,g0805+g0261,0.1752541675893945
g0379,g0805+g0261,0.02658577023020868
g0380,g0805+g0261,-0.030479216246693634
g0381,g0805+g0261,0.3709996580072359
g0382,g0805+g0261,0.14690101710744102
g0383,g0805+g0261,0.17889619113699973
g0384,g0805+g0261,1.6973118851537508
g0385,g0805+g0261,0.5247562327789461
g0386,g0805+g0261,0.07222567623652051
g0387,g0805+g0261,1.278071084673078
g0388,g0805+g0261,0.5601565681741816
g0389,g0805+g0261,0.33639666013097946
g0390,g0805+g0261,3.751264362794471
g0391,g0805+g0261,3.919936931665306
g0392,g0805+g0261,0.04840206845440655
g0393,g0805+g0261,4.412919360355255
g0394,g0805+g0261,0.4329569329567361
g0395,g0805+g0261,0.5985287931320662
g0396,g0805+g0261,3.541551729003759
g0397,g0805+g0261,1.3218412732274913
g0398,g0805+g0261,1.8833540284689627
g0399,g0805+g0261,0.19415486601856838
g0400,g0805+g0261,1.2951914339656665
g0401,g0805+g0261,0.18788037805324276
g0402,g0805+g0261,3.3682281026449155
g0403,g0805+g0261,0.8667634496605698
g0404,g0805+g0261,0.3694762513292151
g0405,g0805+g0261,2.064291212628361
g0406,g0805+g0261,0.6540120919924265
g0407,g0805+g0261,0.16420868363455782
g0408,g0805+g0261,1.421652505797556
g0409,g0805+g0261,0.3823110145726896
g0410,g0805+g0261,1.4501518343850401
g0411,g0805+g0261,1.3290909956246666
g0412,g0805+g0261,2.080934075922426
g0413,g0805+g0261,0.05344608192488724
g0414,g0805+g0261,1.6499452710018363
g0415,g0805+g0261,0.030625798800608756
g0416,g0805+g0261,0.17837069312763965
g0417,g0805+g0261,0.024824041573109964
g0418,g0805+g0261,0.08606797172111108
g0419,g0805+g0261,0.4146024260787536
g0420,g0805+g0261,3.5831796386681183
g0421,g0805+g0261,0.15389706931788918
g0422,g0805+g0261,0.0902993246834897
g0423,g0805+g0261,0.3534485602002874
g0424,g0805+g0261,0.11710030041156873
g0425,g0805+g0261,0.08115231985379823
g0426,g0805+g0261,0.6338161649548252
g0427,g0805+g0261,0.5195276719151092
g0428,g0805+g0261,0.22384717410895566
g0429,g0805+g0261,0.056459649717507915
g0430,g0805+g0261,0.25063962967178555
g0431,g0805+g0261,0.014731888811835972
g0432,g0805+g0261,0.08493184443262565
g0433,g0805+g0261,0.20257410237394302
g0434,g0805+g0261,1.747768777247157
g0435,g0805+g0261,1.0930678862991727
g0436,g0805+g0261,0.956603160825656
g0437,g0805+g0261,0.844913643076547
g0438,g0805+g0261,1.702198492395065
g0439,g0805+g0261,1.1288722651457777
g0440,g0805+g0261,0.8129769604027524
g0441,g0805+g0261,1.1469295993548738
g0442,g0805+g0261,0.09275554920366627
g0443,g0805+g0261,0.17644945739360957
g0444,g0805+g0261,0.12314609154135923
g0445,g0805+g0261,0.20639948358685106
g0446,g0805+g0261,0.4354739448115107
g0447,g0805+g0261,0.5798627039083714
g0448,g0805+g0261,1.7876879461927526
g0449,g0805+g0261,0.28368364573178495
g0450,g0805+g0261,0.13082040148156351
g0451,g0805+g0261,-0.2501898627363216
g0452,g0805+g0261,0.21471241137014307
g0453,g0805+g0261,0.35663783719585185
g0454,g0805+g0261,1.5930777135108147
g0455,g0805+g0261,0.7376827011179001
g0456,g0805+g0261,0.2954689267195778
g0457,g0805+g0261,0.13265157677667458
g0458,g0805+g0261,0.0018827057706756693
g0459,g0805+g0261,2.0458539330847536
g0460,g0805+g0261,1.289330391550862
g0461,g0805+g0261,0.38810025539720017
g0462,g0805+g0261,0.06896137371228385
g0463,g0805+g0261,0.4145840331519521
g0464,g0805+g0261,0.6837076999244752
g0465,g0805+g0261,0.8820363943715641
g0466,g0805+g0261,0.010324724593431422
g0467,g0805+g0261,3.2696422290089924
g0468,g0805+g0261,0.8583634353616023
g0469,g0805+g0261,0.04083278670892743
g0470,g0805+g0261,0.9860994368032361
g0471,g0805+g0261,0.18559660867355288
g0472,g0805+g0261,0.14626803065214114
g0473,g0805+g0261,0.5876925363310689
g0474,g0805+g0261,1.8703053887213232
g0475,g0805+g0261,1.8159141189267367
g0476,g0805+g0261,0.5145098758277682
g0477,g0805+g0261,0.19559575889676584
g0478,g0805+g0261,0.08594583768863497
g0479,g0805+g0261,0.5230438437997318
g0480,g0805+g0261,0.13635547969213654
g0481,g0805+g0261,0.2882296063604679
g0482,g0805+g0261,1.067464962558995
g0483,g0805+g0261,0.6256453654731531
g0484,g0805+g0261,0.20496482990202156
g0485,g0805+g0261,0.5902259966811518
g0486,g0805+g0261,3.0948965995519617
g0487,g0805+g0261,2.6142943720850265
g0488,g0805+g0261,0.14832486521562072
g0489,g0805+g0261,0.35946026252345264
g0490,g0805+g0261,0.6159421456908859
g0491,g0805+g0261,0.10756259332389467
g0492,g0805+g0261,0.33039844090319015
g0493,g0805+g0261,0.12242066457608859
g0494,g0805+g0261,1.12939118217824
g0495,g0805+g0261,0.7474266180198099
g0496,g0805+g0261,4.694975320935597
g0497,g0805+g0261,0.1999108398276434
g0498,g0805+g0261,0.38861853291045795
g0499,g0805+g0261,0.5641482770770357
g0500,g0805+g0261,0.11217418888859862
g0501,g0805+g0261,0.6653067256729298
g0502,g0805+g0261,0.47832141957315677
g0503,g0805+g0261,1.03297251533654
g0504,g0805+g0261,4.219321717561649
g0505,g0805+g0261,1.2819979949799116
g0506,g0805+g0261,4.947304682979877
g0507,g0805+g0261,2.804657991245933
g0508,g0805+g0261,4.024504114373361
g0509,g0805+g0261,1.998146010713093
g0510,g0805+g0261,0.055515628647377295
g0511,g0805+g0261,4.644735106317657
g0512,g0805+g0261,0.6174270333409584
g0513,g0805+g0261,0.1970406202330159
g0514,g0805+g0261,-0.20544589685654124
g0515,g0805+g0261,1.7682476512384886
g0516,g0805+g0261,0.14508397639518114
g0517,g0805+g0261,1.040330089259746
g0518,g0805+g0261,0.0567602415084803
g0519,g0805+g0261,1.3639694091093697
g0520,g0805+g0261,0.0691200138216805
g0521,g0805+g0261,0.12672181670864807
g0522,g0805+g0261,0.12744254124509108
g0523,g0805+g0261,0.29624441948339336
g0524,g0805+g0261,0.0509593721408485
g0525,g0805+g0261,0.16862339323333778
g0526,g0805+g0261,-0.06403288071759214
g0527,g0805+g0261,0.15708346500576875
g0528,g0805+g0261,0.7526699458881003
g0529,g0805+g0261,0.08122296144715327
g0530,g0805+g0261,0.12458656776804244
g0531,g0805+g0261,3.683774748854394
g0532,g0805+g0261,0.8830574808979833
g0533,g0805+g0261,0.30134596901425315
g0534,g0805+g0261,0.09937404506119588
g0535,g0805+g0261,1.0171925217641298
g0536,g0805+g0261,2.074645508290063
g0537,g0805+g0261,0.7313363460449087
g0538,g0805+g0261,0.7215817591646256
g0539,g0805+g0261,0.05387641052725084
g0540,g0805+g0261,0.14514549426902157
g0541,g0805+g0261,0.2176477463363888
g0542,g0805+g0261,0.45461502341713794
g0543,g0805+g0261,0.6732459115014429
g0544,g0805+g0261,0.27344394214775924
g0545,g0805+g0261,0.23778383945781645
g0546,g0805+g0261,0.29491863032511634
g0547,g0805+g0261,0.7905808482776303
g0548,g0805+g0261,0.09781334377197669
g0549,g0805+g0261,1.738051779183238
g0550,g0805+g0261,0.23043946812460947
g0551,g0805+g0261,0.902605504086063
g0552,g0805+g0261,0.33187848938966524
g0553,g0805+g0261,0.6370869618623203
g0554,g0805+g0261,1.1427627762614896
g0555,g0805+g0261,0.031108987256707354
g0556,g0805+g0261,0.6346463183546832
g0557,g0805+g0261,0.9380874052024138
g0558,g0805+g0261,0.35402086668569666
g0559,g0805+g0261,0.14434145252443026
g0560,g0805+g0261,0.2107116959378496
g0561,g0805+g0261,0.3606820893557656
g0562,g0805+g0261,1.6090154670172472
g0563,g0805+g0261,0.026020273944166172
g0564,g0805+g0261,0.00391581436025736
g0565,g0805+g0261,0.6481498285869391
g0566,g0805+g0261,0.6202864620647136
g0567,g0805+g0261,0.7213281728605068
g0568,g0805+g0261,0.12603665294717145
g0569,g0805+g0261,0.009248825635563868
g0570,g0805+g0261,1.3505761486837304
g0571,g0805+g0261,0.6571150096734019
g0572,g0805+g0261,2.734409818455175
g0573,g0805+g0261,0.09396506651688016
g0574,g0805+g0261,0.4202578162274597
g0575,g0805+g0261,0.12343630665562422
g0576,g0805+g0261,1.095130587488169
g0577,g0805+g0261,0.7464387901809001
g0578,g0805+g0261,0.4306606979260669
g0579,g0805+g0261,0.20518704849344627
g0580,g0805+g0261,0.37571505546297973
g0581,g0805+g0261,1.6455907281328586
g0582,g0805+g0261,0.6817793956273613
g0583,g0805+g0261,3.1513051654542985
g0584,g0805+g0261,2.2010754747640724
g0585,g0805+g0261,0.7747048791534238
g0586,g0805+g0261,0.42474951954235896
g0587,g0805+g0261,0.38264800344087174
g0588,g0805+g0261,0.9085816164360618
g0589,g0805+g0261,3.9152308452796323
g0590,g0805+g0261,0.2636029656506984
g0591,g0805+g0261,3.682254523722108
g0592,g0805+g0261,0.5588616194996414
g0593,g0805+g0261,0.09306116496141653
g0594,g0805+g0261,0.07148886038155741
g0595,g0805+g0261,1.8292676456226562
g0596,g0805+g0261,0.04963713895456853
g0597,g0805+g0261,0.814415184758792
g0598,g0805+g0261,0.33275356388414584
g0599,g0805+g0261,0.30164218867947007
g0600,g0805+g0261,0.2071799566950825
g0601,g0805+g0261,4.864599641132655
g0602,g0805+g0261,0.24837821431130364
g0603,g0805+g0261,0.18540130253863585
g0604,g0805+g0261,0.10714712367197625
g0605,g0805+g0261,0.31315917246305003
g0606,g0805+g0261,0.24680087171014126
g0607,g0805+g0261,1.1733249212961505
g0608,g0805+g0261,0.41990572200609544
g0609,g0805+g0261,0.311492318437281
g0610,g0805+g0261,4.285879213882175
g0611,g0805+g0261,4.014587658130085
g0612,g0805+g0261,0.11688065872656642
g0613,g0805+g0261,0.4736937827823254
g0614,g0805+g0261,0.8084263954606745
g0615,g0805+g0261,4.860840021710974
g0616,g0805+g0261,0.39033103082699316
g0617,g0805+g0261,0.5301297894958213
g0618,g0805+g0261,0.036379761166505674
g0619,g0805+g0261,0.19683872265959146
g0620,g0805+g0261,4.187267844404771
g0621,g0805+g0261,4.10049839595642
g0622,g0805+g0261,1.1962987985298317
g0623,g0805+g0261,0.45149606485055427
g0624,g0805+g0261,0.21110500039907742
g0625,g0805+g0261,0.3523947879158277
g0626,g0805+g0261,0.18758069105850128
g0627,g0805+g0261,0.33104817007793863
g0628,g0805+g0261,0.030405417948268953
g0629,g0805+g0261,0.47516455661762447
g0630,g0805+g0261,1.9963812404529542
g0631,g0805+g0261,0.1409418014209181
g0632,g0805+g0261,0.9782608679992953
g0633,g0805+g0261,0.04055577120688354
g0634,g0805+g0261,0.6092187824227691
g0635,g0805+g0261,0.028513527900611152
g0636,g0805+g0261,4.645752854564585
g0637,g0805+g0261,1.2142584610845444
g0638,g0805+g0261,0.05401692887193863
g0639,g0805+g0261,0.7897201284028597
g0640,g0805+g0261,0.10779357013808291
g0641,g0805+g0261,0.3989967398042538
g0642,g0805+g0261,0.6907988649426401
g0643,g0805+g0261,1.515369472684187
g0644,g0805+g0261,0.060038360127544654
g0645,g0805+g0261,0.041231931192041354
g0646,g0805+g0261,0.16451926074079876
g0647,g0805+g0261,1.7746655276515242
g0648,g0805+g0261,0.06001845057190984
g0649,g0805+g0261,-0.028473307885210436
g0650,g0805+g0261,0.33079451073760324
g0651,g0805+g0261,0.12324166084898217
g0652,g0805+g0261,0.25952530157128384
g0653,g0805+g0261,0.8188436496739873
g0654,g0805+g0261,0.4101525181107745
g0655,g0805+g0261,0.3893661302168445
g0656,g0805+g0261,0.23980044521642419
g0657,g0805+g0261,0.5637835283930793
g0658,g0805+g0261,0.02572756276733079
g0659,g0805+g0261,0.916770446940682
g0660,g0805+g0261,1.796626359939012
g0661,g0805+g0261,0.7997220233908349
g0662,g0805+g0261,0.7877360734780153
g0663,g0805+g0261,0.20084627062444133
g0664,g0805+g0261,3.752075451236054
g0665,g0805+g0261,1.582497271857376
g0666,g0805+g0261,1.5191086253449027
g0667,g0805+g0261,1.773985773788973
g0668,g0805+g0261,4.798173304250135
g0669,g0805+g0261,0.11073149197234902
g0670,g0805+g0261,0.1742342513737828
g0671,g0805+g0261,4.364410041506367
g0672,g0805+g0261,1.5396717354163472
g0673,g0805+g0261,0.6340450139261674
g0674,g0805+g0261,0.07723226377347306
g0675,g0805+g0261,4.390076659308388
g0676,g0805+g0261,0.105532989184817
g0677,g0805+g0261,0.05157638165861231
g0678,g0805+g0261,0.2240678029277299
g0679,g0805+g0261,0.005713271615496687
g0680,g0805+g0261,1.4554275751048058
g0681,g0805+g0261,0.03262723839151805
g0682,g0805+g0261,0.6213079117493547
g0683,g0805+g0261,0.5124107377739692
g0684,g0805+g0261,0.11372570738975131
g0685,g0805+g0261,0.8387045114377998
g0686,g0805+g0261,0.36228673711281384
g0687,g0805+g0261,0.7477278455933508
g0688,g0805+g0261,0.11788369225274806
g0689,g0805+g0261,0.5331506140051844
g0690,g0805+g0261,0.3106601842318433
g0691,g0805+g0261,0.03742160720914653
g0692,g0805+g0261,0.0027199656831705665
g0693,g0805+g0261,0.8315002515967468
g0694,g0805+g0261,0.2141661251705781
g0695,g0805+g0261,3.809346421868478
g0696,g0805+g0261,-0.0016214480641691398
g0697,g0805+g0261,0.004570842572253569
g0698,g0805+g0261,0.13471340658062805
g0699,g0805+g0261,0.8261265388014862
g0700,g0805+g0261,3.7024360793052473
g0701,g0805+g0261,1.858092260000198
g0702,g0805+g0261,0.197119403585618
g0703,g0805+g0261,4.3013765553308305
g0704,g0805+g0261,0.09595361220653366
g0705,g0805+g0261,0.5029704547871261
g0706,g0805+g0261,0.2138781379615258
g0707,g0805+g0261,0.005214576724523816
g0708,g0805+g0261,0.29159824973175685
g0709,g0805+g0261,-0.01609965326420755
g0710,g0805+g0261,2.4253310227745803
g0711,g0805+g0261,0.35515596822368034
g0712,g0805+g0261,1.9487865931048454
g0713,g0805+g0261,0.20842812334025382
g0714,g0805+g0261,3.4782376585712904
g0715,g0805+g0261,2.774368065389546
g0716,g0805+g0261,0.22180368609554602
g0717,g0805+g0261,0.6684294606762118
g0718,g0805+g0261,0.012637846651283355
g0719,g0805+g0261,0.08405913006287463
g0720,g0805+g0261,0.21095646606112467
g0721,g0805+g0261,0.09862883434996257
g0722,g0805+g0261,0.060199345326928264
g0723,g0805+g0261,0.1972565994512741
g0724,g0805+g0261,0.3171577120310688
g0725,g0805+g0261,1.442060485798399
g0726,g0805+g0261,0.426082045039601
g0727,g0805+g0261,0.2292893916490917
g0728,g0805+g0261,0.257697781987606
g0729,g0805+g0261,0.18727522654040415
g0730,g0805+g0261,0.2494923904162223
g0731,g0805+g0261,0.9939003044391029
g0732,g0805+g0261,0.06664441001126098
g0733,g0805+g0261,0.055205646890626736
g0734,g0805+g0261,0.4310159627071223
g0735,g0805+g0261,0.4596072519661506
g0736,g0805+g0261,0.30081574425627655
g0737,g0805+g0261,0.27120971907608454
g0738,g0805+g0261,0.07072073052442779
g0739,g0805+g0261,3.1748309073583574
g0740,g0805+g0261,0.22481248166998724
g0741,g0805+g0261,1.6949834133596955
g0742,g0805+g0261,2.06013690971091
g0743,g0805+g0261,4.132653478652405
g0744,g0805+g0261,0.07431728625559716
g0745,g0805+g0261,0.28760111875994643
g0746,g0805+g0261,1.779412260271962
g0747,g0805+g0261,0.3725041964187483
g0748,g0805+g0261,0.4223434302229181
g0749,g0805+g0261,0.12988463773928233
g0750,g0805+g0261,0.1195802436425593
g0751,g0805+g0261,0.06434204067841451
g0752,g0805+g0261,0.44329895548846204
g0753,g0805+g0261,0.202030230972969
g0754,g0805+g0261,0.568404059941799
g0755,g0805+g0261,3.457463454734681
g0756,g0805+g0261,0.23704488883349034
g0757,g0805+g0261,0.30416926305977243
g0758,g0805+g0261,0.0074173998676632935
g0759,g0805+g0261,0.04931490519933898
g0760,g0805+g0261,0.7985237542902355
g0761,g0805+g0261,0.13381186607240572
g0762,g0805+g0261,1.1770734649069747
g0763,g0805+g0261,0.20946770486797298
g0764,g0805+g0261,0.6108465789647726
g0765,g0805+g0261,0.229232855968953
g0766,g0805+g0261,1.6160688620154429
g0767,g0805+g0261,3.8909648841670847
g0768,g0805+g0261,1.0872649298471049
g0769,g0805+g0261,0.5253311777692168
g0770,g0805+g0261,0.05728485348814713
g0771,g0805+g0261,0.14117263441701455
g0772,g0805+g0261,0.39249148529051014
g0773,g0805+g0261,0.32338858859062325
g0774,g0805+g0261,0.17172192240322715
g0775,g0805+g0261,0.09221867566313544
g0776,g0805+g0261,4.034443618414958
g0777,g0805+g0261,0.6921233727409619
g0778,g0805+g0261,0.26051847946238915
g0779,g0805+g0261,0.21034915573430865
g0780,g0805+g0261,-0.013989269687895088
g0781,g0805+g0261,0.35462018902596826
g0782,g0805+g0261,3.8731082508591936
g0783,g0805+g0261,0.9509817772586702
g0784,g0805+g0261,0.17528244475706026
g0785,g0805+g0261,0.22708261830927168
g0786,g0805+g0261,0.10483220916468533
g0787,g0805+g0261,0.00286272679972311
g0788,g0805+g0261,1.2628094365953728
g0789,g0805+g0261,2.4679548960189415
g0790,g0805+g0261,0.7339730413990231
g0791,g0805+g0261,4.319150626969619
g0792,g0805+g0261,3.2674638446286126
g0793,g0805+g0261,0.3313764346527245
g0794,g0805+g0261,0.021620503344456185
g0795,g0805+g0261,1.7858653143395253
g0796,g0805+g0261,0.16186155298322102
g0797,g0805+g0261,-0.19721898484369782
g0798,g0805+g0261,3.911381839600998
g0799,g0805+g0261,0.6268594002729319
g0800,g0805+g0261,0.2023333849263343
g0801,g0805+g0261,0.3390290371418955
g0802,g0805+g0261,-0.056561311252830024
g0803,g0805+g0261,0.07229262737757192
g0804,g0805+g0261,0.1596145894539234
g0805,g0805+g0261,0.40309482581303463
g0806,g0805+g0261,0.11077850258366378
g0807,g0805+g0261,0.06547081093539323
g0808,g0805+g0261,1.5590328802468965
g0809,g0805+g0261,1.5589342493296787
g0810,g0805+g0261,0.3998427446116273
g0811,g0805+g0261,0.599147974057824
g0812,g0805+g0261,0.6869324081175398
g0813,g0805+g0261,1.3571778397167715
g0814,g0805+g0261,0.19113181105034527
g0815,g0805+g0261,1.1255640554329263
g0816,g0805+g0261,1.1550470713696352
g0817,g0805+g0261,0.2994960381243115
g0818,g0805+g0261,0.42075119465315397
g0819,g0805+g0261,0.7217772806153067
g0820,g0805+g0261,0.24396586970478973
g0821,g0805+g0261,2.0557844279117075
g0822,g0805+g0261,0.2595734424441668
g0823,g0805+g0261,0.1458848364747603
g0824,g0805+g0261,0.032737676496596466
g0825,g0805+g0261,0.25703954098847404
g0826,g0805+g0261,0.07116822726499794
g0827,g0805+g0261,0.003338446169956576
g0828,g0805+g0261,0.2948515058935927
g0829,g0805+g0261,0.12506927163164147
g0830,g0805+g0261,1.6847243322479772
g0831,g0805+g0261,0.13545983792082444
g0832,g0805+g0261,2.165085068543677
g0833,g0805+g0261,1.0581817658580854
g0834,g0805+g0261,3.216037371059846
g0835,g0805+g0261,0.06780387093294739
g0836,g0805+g0261,0.7860813523366709
g0837,g0805+g0261,1.3338627729000878
g0838,g0805+g0261,0.4138266203678822
g0839,g0805+g0261,0.7089683323380818
g0840,g0805+g0261,3.8262203778587516
g0841,g0805+g0261,0.8192404727954444
g0842,g0805+g0261,0.19864697155553446
g0843,g0805+g0261,0.004374348840064956
g0844,g0805+g0261,0.06764252272506507
g0845,g0805+g0261,0.09941050629819292
g0846,g0805+g0261,0.05354510068469394
g0847,g0805+g0261,1.8261667458823738
g0848,g0805+g0261,3.676936859367516
g0849,g0805+g0261,3.6478148953586262
g0850,g0805+g0261,1.329694352560593
g0851,g0805+g0261,4.249767049217407
g0852,g0805+g0261,0.03172564743473315
g0853,g0805+g0261,1.0916680169565462
g0854,g0805+g0261,0.564596278581026
g0855,g0805+g0261,0.31546767620541283
g0856,g0805+g0261,0.20880473944426037
g0857,g0805+g0261,0.6000059634334367
g0858,g0805+g0261,2.0989112869650834
g0859,g0805+g0261,0.2819329980168138
g0860,g0805+g0261,0.25231557523099635
g0861,g0805+g0261,0.0188803901931133
g0862,g0805+g0261,1.97603277544547
g0863,g0805+g0261,0.24261185345521577
g0864,g0805+g0261,1.2942982439101203
g0865,g0805+g0261,0.1548677480180143
g0866,g0805+g0261,0.7608890804895765
g0867,g0805+g0261,1.4679710228079172
g0868,g0805+g0261,-0.002596194280332677
g0869,g0805+g0261,0.9038522397711595
g0870,g0805+g0261,0.18825598987465708
g0871,g0805+g0261,1.0489015502337642
g0872,g0805+g0261,1.0964636591433672
g0873,g0805+g0261,-0.043533060367070824
g0874,g0805+g0261,0.7608830650386291
g0875,g0805+g0261,3.9003608955048454
g0876,g0805+g0261,0.7436752396788026
g0877,g0805+g0261,1.0096049114083905
g0878,g0805+g0261,0.06886199395801894
g0879,g0805+g0261,1.3467889803491617
g0880,g0805+g0261,0.2842716869292793
g0881,g0805+g0261,3.5212187407804483
g0882,g0805+g0261,1.3266100548800817
g0883,g0805+g0261,1.4792057815740085
g0884,g0805+g0261,0.053741354061675795
g0885,g0805+g0261,0.19940068617655396
g0886,g0805+g0261,0.9997681908907351
g0887,g0805+g0261,1.0545145840543542
g0888,g0805+g0261,0.12465731131578395
g0889,g0805+g0261,0.16937163929073146
g0890,g0805+g0261,0.11553562265748704
g0891,g0805+g0261,0.2779210948202381
g0892,g0805+g0261,3.8570403859777143
g0893,g0805+g0261,1.0764811547974065
g0894,g0805+g0261,0.435854156875712
g0895,g0805+g0261,0.12896937092011748
g0896,g0805+g0261,0.2282916982532261
g0897,g0805+g0261,0.09924041398701165
g0898,g0805+g0261,0.18572560719366213
g0899,g0805+g0261,0.6743943657880428
g0900,g0805+g0261,0.3502957411757085
g0901,g0805+g0261,0.09629701393458609
g0902,g0805+g0261,2.718887089627447
g0903,g0805+g0261,0.0017429463112726695
g0904,g0805+g0261,0.6900066532760065
g0905,g0805+g0261,2.4459039373852893
g0906,g0805+g0261,1.1747563240781955
g0907,g0805+g0261,0.6117176538158237
g0908,g0805+g0261,2.9930389736604885
g0909,g0805+g0261,0.12981801958741304
g0910,g0805+g0261,1.3808389828942431
g0911,g0805+g0261,-0.06235305128102561
g0912,g0805+g0261,2.2245485474739155
g0913,g0805+g0261,0.11311805062065211
g0914,g0805+g0261,0.42150748075273337
g0915,g0805+g0261,0.5242984036033702
g0916,g0805+g0261,3.5586425158591597
g0917,g0805+g0261,3.2581894792386876
g0918,g0805+g0261,0.266868498679526
g0919,g0805+g0261,3.5200037456845608
g0920,g0805+g0261,-0.01849020086695552
