gene,perturbation,expression
g0026,g0697+g0760,0.33469017541516893
g0027,g0697+g0760,1.9953666772536984
g0028,g0697+g0760,0.17186049623293786
g0029,g0697+g0760,2.070609275681167
g0030,g0697+g0760,0.08689414138492885
g0031,g0697+g0760,0.22601064329888712
g0032,g0697+g0760,0.2084610555399248
g0033,g0697+g0760,0.4734743353359542
g0034,g0697+g0760,0.055193486502093304
g0035,g0697+g0760,0.17302727424111092
g0036,g0697+g0760,0.34599664824314386
g0037,g0697+g0760,0.005072393462126583
g0038,g0697+g0760,3.5062089706012056
g0039,g0697+g0760,0.19346819932254836
g0040,g0697+g0760,0.029961718338414156
g0041,g0697+g0760,0.46399341105949143
g0042,g0697+g0760,0.1510916840272994
g0043,g0697+g0760,2.4149386629942993
g0044,g0697+g0760,0.34439169180812707
g0045,g0697+g0760,0.763373541381718
g0046,g0697+g0760,0.5230306029298024
g0047,g0697+g0760,4.699746087753495
g0048,g0697+g0760,2.6343019287118445
g0049,g0697+g0760,0.9451153853181471
g0050,g0697+g0760,0.20018027026001295
g0051,g0697+g0760,0.9872275700865231
g0052,g0697+g0760,0.06801069744895577
g0053,g0697+g0760,0.0788181606371698
g0054,g0697+g0760,0.050094184428842746
g0055,g0697+g0760,1.4563492655173897
g0056,g0697+g0760,0.06819110880386552
g0057,g0697+g0760,0.08898710472564607
g0058,g0697+g0760,1.0772270783892908
g0059,g0697+g0760,0.6608521074216926
g0060,g0697+g0760,0.7247571113888599
g0061,g0697+g0760,0.12428858849850881
g0062,g0697+g0760,0.09242581285215959
g0063,g0697+g0760,1.0429016899624584
g0064,g0697+g0760,0.05109011699113664
g0065,g0697+g0760,0.779251900550672
g0066,g0697+g0760,0.3060351547691158
g0067,g0697+g0760,0.1314967058451118
g0068,g0697+g0760,0.0831020188470791
g0069,g0697+g0760,0.13347636215034894
g0070,g0697+g0760,0.08762665677876837
g0071,g0697+g0760,0.14463938451472064
g0072,g0697+g0760,0.5256495880469924
g0073,g0697+g0760,0.3371245911442405
g0074,g0697+g0760,1.32156966006368
g0075,g0697+g0760,0.8475924236221197
g0076,g0697+g0760,0.004036399541972069
g0077,g0697+g0760,4.225788720901706
g0078,g0697+g0760,0.07463659974088539
g0079,g0697+g0760,0.0037175271720747294
g0080,g0697+g0760,0.1389324252435607
g0081,g0697+g0760,0.3686935380974856
g0082,g0697+g0760,2.588781896062597
g0083,g0697+g0760,0.0710917167714805
g0084,g0697+g0760,-0.0010941845772990653
g0085,g0697+g0760,0.030746861534355335
g0086,g0697+g0760,0.6674799887313266
g0087,g0697+g0760,0.04686376446845611
g0088,g0697+g0760,0.052885162192018366
g0089,g0697+g0760,0.6593860442364063
g0090,g0697+g0760,0.25503464387953156
g0091,g0697+g0760,0.6009156199868908
g0092,g0697+g0760,0.3632855550005811
g0093,g0697+g0760,3.191061287791928
g0094,g0697+g0760,3.5534315161944585
g0095,g0697+g0760,0.22860078954232527
g0096,g0697+g0760,1.3815034943377624
g0097,g0697+g0760,0.393617608273049
g0098,g0697+g0760,0.04344180030531674
g0099,g0697+g0760,0.4305664764921003
g0100,g0697+g0760,0.1556757095355574
g0101,g0697+g0760,0.06613087880505461
g0102,g0697+g0760,0.40202451472735845
g0103,g0697+g0760,3.6309350524870108
g0104,g0697+g0760,0.926928445247131
g0105,g0697+g0760,2.929941038391822
g0106,g0697+g0760,3.4922259854176856
g0107,g0697+g0760,0.34860475306804656
g0108,g0697+g0760,0.9467863706581793
g0109,g0697+g0760,0.015045441776877196
g0110,g0697+g0760,0.31053743457326616
g0111,g0697+g0760,3.147201851103333
g0112,g0697+g0760,0.33865667788915244
g0113,g0697+g0760,3.012608508303831
g0114,g0697+g0760,0.8361764632341617
g0115,g0697+g0760,0.24485787030932618
g0116,g0697+g0760,0.18806171435788052
g0117,g0697+g0760,1.5391665176935776
g0118,g0697+g0760,0.0636553143495086
g0119,g0697+g0760,0.586670367337077
g0120,g0697+g0760,0.20381064194180465
g0121,g0697+g0760,0.12684312942053966
g0122,g0697+g0760,0.915030550077119
g0123,g0697+g0760,2.049858941073842
g0124,g0697+g0760,1.3411363370347658
g0125,g0697+g0760,1.7441551832540745
g0126,g0697+g0760,0.20099781401496514
g0127,g0697+g0760,3.5728546305635973
g0128,g0697+g0760,0.09604559171022974
g0129,g0697+g0760,3.5241800948600677
g0130,g0697+g0760,2.0469438561629323
g0131,g0697+g0760,0.4281533844059905
g0132,g0697+g0760,0.2541930844078986
g0133,g0697+g0760,0.8512830360443446
g0134,g0697+g0760,0.5988602060260206
g0135,g0697+g0760,0.12706726038652472
g0136,g0697+g0760,0.08574660958581322
g0137,g0697+g0760,0.7050446148123178
g0138,g0697+g0760,0.6228314498242516
g0139,g0697+g0760,0.009344745273585482
g0140,g0697+g0760,0.1803556443215266
g0141,g0697+g0760,0.3293286190618381
g0142,g0697+g0760,0.6795702649521156
g0143,g0697+g0760,0.5465553226219314
g0144,g0697+g0760,1.5984909364464475
g0145,g0697+g0760,2.9746448612245
g0146,g0697+g0760,0.14611061771723008
g0147,g0697+g0760,0.06705400863828531
g0148,g0697+g0760,0.6806177568033248
g0149,g0697+g0760,0.07233013732217579
g0150,g0697+g0760,0.17714733969124874
g0151,g0697+g0760,0.12934631863046878
g0152,g0697+g0760,0.11815158577940059
g0153,g0697+g0760,4.187146622584844
g0154,g0697+g0760,4.149835294369256
g0155,g0697+g0760,0.1145008629216071
g0156,g0697+g0760,0.9945648047735705
g0157,g0697+g0760,0.04201744287118729
g0158,g0697+g0760,0.9540430509835769
g0159,g0697+g0760,1.5255343460508253
g0160,g0697+g0760,0.19792756989754615
g0161,g0697+g0760,0.19528949704796933
g0162,g0697+g0760,0.26581498724105024
g0163,g0697+g0760,0.6564030620378605
g0164,g0697+g0760,1.4046933989713632
g0165,g0697+g0760,0.10207068162807204
g0166,g0697+g0760,3.5706445711345736
g0167,g0697+g0760,0.8833948444111652
g0168,g0697+g0760,0.7907433368253199
g0169,g0697+g0760,1.5511851281115006
g0170,g0697+g0760,1.4247924779018035
g0171,g0697+g0760,0.4128332356939236
g0172,g0697+g0760,1.0123705080155727
g0173,g0697+g0760,0.2314494171527229
g0174,g0697+g0760,0.46867820019351736
g0175,g0697+g0760,0.11653326454567749
g0176,g0697+g0760,0.142152833852326
g0177,g0697+g0760,1.3627086607014922
g0178,g0697+g0760,3.2156697749906806
g0179,g0697+g0760,0.1615441609044633
g0180,g0697+g0760,1.1758145347264561
g0181,g0697+g0760,0.061755028134646506
g0182,g0697+g0760,2.17441086292027
g0183,g0697+g0760,2.5913938644259735
g0184,g0697+g0760,0.12644049790891027
g0185,g0697+g0760,0.03435450295541906
g0186,g0697+g0760,0.2693142942262634
g0187,g0697+g0760,0.8854513508610036
g0188,g0697+g0760,0.8867871920765867
g0189,g0697+g0760,2.187360836464959
g0190,g0697+g0760,0.3410136488571987
g0191,g0697+g0760,0.152813098173396
g0192,g0697+g0760,2.251199463989858
g0193,g0697+g0760,1.3364249935514587
g0194,g0697+g0760,2.2957823865708793
g0195,g0697+g0760,-0.0015979662008559332
g0196,g0697+g0760,2.3910097268936084
g0197,g0697+g0760,2.3582331443923032
g0198,g0697+g0760,0.6116272225368699
g0199,g0697+g0760,1.143579340646225
g0200,g0697+g0760,0.02793982303426016
g0201,g0697+g0760,0.8093221533080256
g0202,g0697+g0760,0.03353713164947593
g0203,g0697+g0760,0.5143311386060149
g0204,g0697+g0760,3.3798796483816735
g0205,g0697+g0760,1.0822925010453195
g0206,g0697+g0760,0.20721405771381213
g0207,g0697+g0760,0.2822875007045013
g0208,g0697+g0760,0.36418238958100646
g0209,g0697+g0760,3.775625070869662
g0210,g0697+g0760,0.13831469554537767
g0211,g0697+g0760,0.4966963189366159
g0212,g0697+g0760,0.20370796889138956
g0213,g0697+g0760,0.18016488437875214
g0214,g0697+g0760,0.15353074110142126
g0215,g0697+g0760,0.9329017752047968
g0216,g0697+g0760,0.2690190413649032
g0217,g0697+g0760,0.635748285479348
g0218,g0697+g0760,0.9488365168599302
g0219,g0697+g0760,0.1415208582635038
g0220,g0697+g0760,1.596686690010138
g0221,g0697+g0760,0.8040677771569431
g0222,g0697+g0760,3.6948324331639073
g0223,g0697+g0760,0.1118049978961432
g0224,g0697+g0760,0.5202916656108421
g0225,g0697+g0760,0.6108693298295679
g0226,g0697+g0760,0.06051115586647461
g0227,g0697+g0760,0.12374359522743276
g0228,g0697+g0760,0.10349364283948778
g0229,g0697+g0760,0.3798508366440305
g0230,g0697+g0760,0.05890205873121135
g0231,g0697+g0760,2.815569768877634
g0232,g0697+g0760,0.027202476784321677
g0233,g0697+g0760,0.3441381263598406
g0234,g0697+g0760,0.10856702586609988
g0235,g0697+g0760,0.09456096341074352
g0236,g0697+g0760,1.5956749464782662
g0237,g0697+g0760,0.21285445243073825
g0238,g0697+g0760,0.9851532416591099
g0239,g0697+g0760,0.16309618063643344
g0240,g0697+g0760,1.5642516400545323
g0241,g0697+g0760,0.0678023411077768
g0242,g0697+g0760,2.0370643237032713
g0243,g0697+g0760,0.5873056509886104
g0244,g0697+g0760,0.10069805432792148
g0245,g0697+g0760,1.4395995254536649
g0246,g0697+g0760,0.09631983479564761
g0247,g0697+g0760,0.1589527622747797
g0248,g0697+g0760,0.2742211349959567
g0249,g0697+g0760,0.15502290507040006
g0250,g0697+g0760,1.624270354824487
g0251,g0697+g0760,0.1447734314245268
g0252,g0697+g0760,0.7222497919709154
g0253,g0697+g0760,2.4165147541670686
g0254,g0697+g0760,1.7575818521694688
g0255,g0697+g0760,0.42922355612699337
g0256,g0697+g0760,0.6954098794687701
g0257,g0697+g0760,0.004357580981115178
g0258,g0697+g0760,0.5493790475708793
g0259,g0697+g0760,0.1464571813334462
g0260,g0697+g0760,0.33992587216534587
g0261,g0697+g0760,0.24489595747693085
g0262,g0697+g0760,0.39471796879119175
g0263,g0697+g0760,1.317968996804097
g0264,g0697+g0760,1.3033586081905681
g0265,g0697+g0760,0.8315222729319743
g0266,g0697+g0760,0.3159462435898511
g0267,g0697+g0760,0.1440296056036531
g0268,g0697+g0760,0.23663243709737383
g0269,g0697+g0760,0.45215998692467346
g0270,g0697+g0760,0.1645861432683858
g0271,g0697+g0760,0.6444557008844527
g0272,g0697+g0760,0.1909203400625613
g0273,g0697+g0760,0.4538460112745202
g0274,g0697+g0760,0.09848919355594898
g0275,g0697+g0760,1.0909842368127662
g0276,g0697+g0760,0.0038753379494796533
g0277,g0697+g0760,0.0534926249607214
g0278,g0697+g0760,0.33349088034734253
g0279,g0697+g0760,2.067684555639427
g0280,g0697+g0760,0.17058471856575572
g0281,g0697+g0760,0.6657645058367987
g0282,g0697+g0760,0.9784151769517274
g0283,g0697+g0760,0.5503793021075942
g0284,g0697+g0760,1.8352002332919866
g0285,g0697+g0760,0.03658821030700149
g0286,g0697+g0760,0.1633156619763013
g0287,g0697+g0760,3.9341459481733825
g0288,g0697+g0760,1.081640489058584
g0289,g0697+g0760,3.619986954236837
g0290,g0697+g0760,0.33206497961591036
g0291,g0697+g0760,1.449294127777923
g0292,g0697+g0760,0.07983352408919678
g0293,g0697+g0760,0.1516894904602493
g0294,g0697+g0760,0.9496836449701771
g0295,g0697+g0760,0.41217662600653826
g0296,g0697+g0760,0.11946888069444833
g0297,g0697+g0760,1.8440559093157758
g0298,g0697+g0760,0.3375411579771436
g0299,g0697+g0760,0.6432007987747107
g0300,g0697+g0760,4.525916278310885
g0301,g0697+g0760,0.2957126707348512
g0302,g0697+g0760,0.12152959600781968
g0303,g0697+g0760,0.18565573429616242
g0304,g0697+g0760,-0.0023416001205439673
g0305,g0697+g0760,0.4517862034415378
g0306,g0697+g0760,0.5680416583313773
g0307,g0697+g0760,4.560016846401786
g0308,g0697+g0760,0.2935504306057321
g0309,g0697+g0760,0.27644621118609763
g0310,g0697+g0760,3.569130903638928
g0311,g0697+g0760,3.361157377969073
g0312,g0697+g0760,0.14627832156898377
g0313,g0697+g0760,0.21594604874417922
g0314,g0697+g0760,1.1630791427253289
g0315,g0697+g0760,0.09795451672738358
g0316,g0697+g0760,0.08364875764609325
g0317,g0697+g0760,0.00214027082928988
g0318,g0697+g0760,1.0138371209565475
g0319,g0697+g0760,1.8567631665813962
g0320,g0697+g0760,0.13376041678599057
g0321,g0697+g0760,0.7930436834716916
g0322,g0697+g0760,0.537027837718212
g0323,g0697+g0760,0.048426049974278816
g0324,g0697+g0760,0.38455827932284253
g0325,g0697+g0760,0.32589295774983496
g0326,g0697+g0760,0.3018766122114412
g0327,g0697+g0760,0.36171892079306395
g0328,g0697+g0760,0.4698343450898862
g0329,g0697+g0760,1.6855223188960025
g0330,g0697+g0760,0.06865591873746026
g0331,g0697+g0760,1.6319574302021984
g0332,g0697+g0760,0.07401220545370735
g0333,g0697+g0760,1.2361254856243746
g0334,g0697+g0760,0.2833596181709655
g0335,g0697+g0760,0.4830372155099448
g0336,g0697+g0760,4.605960155988674
g0337,g0697+g0760,1.1535272051566725
g0338,g0697+g0760,0.7106485491189807
g0339,g0697+g0760,0.22359886332016543
g0340,g0697+g0760,0.690990322563233
g0341,g0697+g0760,1.8485987055756488
g0342,g0697+g0760,0.07342777119521458
g0343,g0697+g0760,0.7312278922124044
g0344,g0697+g0760,0.19921501367728284
g0345,g0697+g0760,0.07365473385255895
g0346,g0697+g0760,0.6822081600028937
g0347,g0697+g0760,0.4797396983022268
g0348,g0697+g0760,0.41242522688860295
g0349,g0697+g0760,1.1535429087626001
g0350,g0697+g0760,3.5453783578669027
g0351,g0697+g0760,0.035802886065969645
g0352,g0697+g0760,0.10137221367945114
g0353,g0697+g0760,3.4201195445935455
g0354,g0697+g0760,1.226781361481726
g0355,g0697+g0760,1.317833624389198
g0356,g0697+g0760,3.3269469990737175
g0357,g0697+g0760,0.3877800786357173
g0358,g0697+g0760,0.2765414455356886
g0359,g0697+g0760,0.054338247356183055
g0360,g0697+g0760,0.266433970802177
g0361,g0697+g0760,0.12763756362956277
g0362,g0697+g0760,4.068234628095852
g0363,g0697+g0760,0.10893758268056153
g0364,g0697+g0760,0.04172931204796069
g0365,g0697+g0760,0.9043576357435856
g0366,g0697+g0760,0.7133302888917363
g0367,g0697+g0760,1.631361487851835
g0368,g0697+g0760,0.18603220563936326
g0369,g0697+g0760,0.08919676412174814
g0370,g0697+g0760,0.19155937547352142
g0371,g0697+g0760,0.012568685656346834
g0372,g0697+g0760,0.02926693002918938
g0373,g0697+g0760,0.13750132180291466
g0374,g0697+g0760,0.14371500934217746
g0375,g0697+g0760,0.1103057683571428
g0376,g0697+g0760,0.588232478414244
g0377,g0697+g0760,0.6870951510533035
g0378,g0697+g0760,0.1360692112429015
g0379,g0697+g0760,0.05804962706104466
g0380,g0697+g0760,0.2853631732200484
g0381,g0697+g0760,0.21969725702601214
g0382,g0697+g0760,0.30744202979076257
g0383,g0697+g0760,0.19140486383617847
g0384,g0697+g0760,1.6549237843626274
g0385,g0697+g0760,0.6075580629877934
g0386,g0697+g0760,0.11939024042003069
g0387,g0697+g0760,0.972202369857334
g0388,g0697+g0760,0.28522599740831
g0389,g0697+g0760,0.2892976713898298
g0390,g0697+g0760,3.5162070718585605
g0391,g0697+g0760,3.748217030426289
g0392,g0697+g0760,0.16664789691633802
g0393,g0697+g0760,4.273950683123735
g0394,g0697+g0760,0.2852535758050806
g0395,g0697+g0760,0.4035400747972956
g0396,g0697+g0760,3.3999636200578265
g0397,g0697+g0760,1.2642160764992454
g0398,g0697+g0760,1.3507683309018264
g0399,g0697+g0760,0.15317180105452727
g0400,g0697+g0760,1.0962105532605892
g0401,g0697+g0760,0.1985254388739146
g0402,g0697+g0760,3.2775911529281343
g0403,g0697+g0760,0.5607895801388233
g0404,g0697+g0760,0.23194546243212144
g0405,g0697+g0760,2.0939510869536178
g0406,g0697+g0760,0.38439337240808114
g0407,g0697+g0760,0.2919462263262914
g0408,g0697+g0760,1.441487772265411
g0409,g0697+g0760,0.3263644899005716
g0410,g0697+g0760,1.240109438724469
g0411,g0697+g0760,1.135222351903501
g0412,g0697+g0760,1.9771033603896586
g0413,g0697+g0760,0.10068765113858806
g0414,g0697+g0760,1.634772615963188
g0415,g0697+g0760,0.17626590669518485
g0416,g0697+g0760,0.3411651001421447
g0417,g0697+g0760,0.019695711618364264
g0418,g0697+g0760,0.07169343393265358
g0419,g0697+g0760,0.3962758301125637
g0420,g0697+g0760,3.323993065752677
g0421,g0697+g0760,0.14460333890157556
g0422,g0697+g0760,0.0827547412867063
g0423,g0697+g0760,0.328456388865708
g0424,g0697+g0760,0.07320493272313071
g0425,g0697+g0760,0.09643277219022962
g0426,g0697+g0760,0.6578179619823924
g0427,g0697+g0760,0.7840945680816109
g0428,g0697+g0760,0.1594803767466095
g0429,g0697+g0760,0.12163833087422576
g0430,g0697+g0760,0.31888441624889097
g0431,g0697+g0760,0.05927840067618677
g0432,g0697+g0760,0.10516720533957934
g0433,g0697+g0760,0.17893324867075233
g0434,g0697+g0760,1.2223932147291519
g0435,g0697+g0760,0.9446870549123496
g0436,g0697+g0760,0.7607330724112471
g0437,g0697+g0760,0.4519693576382418
g0438,g0697+g0760,1.852979477708389
g0439,g0697+g0760,1.206866969166723
g0440,g0697+g0760,1.0606005073494735
g0441,g0697+g0760,0.9107409746626793
g0442,g0697+g0760,0.2002652529438537
g0443,g0697+g0760,0.354201343938155
g0444,g0697+g0760,0.1750908188542807
g0445,g0697+g0760,0.04071116910130165
g0446,g0697+g0760,0.48034621529577143
g0447,g0697+g0760,0.6330586417955614
g0448,g0697+g0760,1.6995530761910993
g0449,g0697+g0760,0.26599025445390734
g0450,g0697+g0760,0.09518174874897134
g0451,g0697+g0760,0.774994062954623
g0452,g0697+g0760,0.3450544880801934
g0453,g0697+g0760,0.517291688005125
g0454,g0697+g0760,1.5542429205063266
g0455,g0697+g0760,0.7176540238982225
g0456,g0697+g0760,0.28931713494274214
g0457,g0697+g0760,0.15653277866028742
g0458,g0697+g0760,0.00461918267879578
g0459,g0697+g0760,1.6838548194464273
g0460,g0697+g0760,1.2289310316655444
g0461,g0697+g0760,0.4170632374036124
g0462,g0697+g0760,0.128543460886268
g0463,g0697+g0760,0.3362025962739788
g0464,g0697+g0760,0.6880758104482916
g0465,g0697+g0760,0.7042123042696693
g0466,g0697+g0760,0.046481425326787895
g0467,g0697+g0760,3.2191348682676812
g0468,g0697+g0760,0.36672081324177375
g0469,g0697+g0760,0.09910619380802317
g0470,g0697+g0760,0.9473362441428157
g0471,g0697+g0760,0.17700855116136602
g0472,g0697+g0760,0.0996801639292305
g0473,g0697+g0760,0.6141018629577405
g0474,g0697+g0760,1.4541018180930372
g0475,g0697+g0760,1.5885105732860312
g0476,g0697+g0760,0.37233771280990696
g0477,g0697+g0760,0.39303622283133177
g0478,g0697+g0760,0.14480405722663067
g0479,g0697+g0760,0.4242553681554813
g0480,g0697+g0760,0.039165771271495294
g0481,g0697+g0760,0.3588189812002553
g0482,g0697+g0760,0.46831305028880205
g0483,g0697+g0760,0.45483256131861705
g0484,g0697+g0760,0.27374088101972127
g0485,g0697+g0760,0.38426667265431236
g0486,g0697+g0760,2.954265248357467
g0487,g0697+g0760,2.6381449633723477
g0488,g0697+g0760,0.11051310496491167
g0489,g0697+g0760,0.40519123314343003
g0490,g0697+g0760,0.6902299533222176
g0491,g0697+g0760,0.0654415203690136
g0492,g0697+g0760,0.2738686324645442
g0493,g0697+g0760,0.08434265690492981
g0494,g0697+g0760,0.9691093903499667
g0495,g0697+g0760,1.0144618761736093
g0496,g0697+g0760,4.671533039916879
g0497,g0697+g0760,0.17643483446934607
g0498,g0697+g0760,0.16996418410559222
g0499,g0697+g0760,0.6099252031791067
g0500,g0697+g0760,0.16321797645570202
g0501,g0697+g0760,0.4488385467693001
g0502,g0697+g0760,0.5947502192301595
g0503,g0697+g0760,1.104798763606916
g0504,g0697+g0760,4.009553544290742
g0505,g0697+g0760,0.9508886392913873
g0506,g0697+g0760,4.776228787996783
g0507,g0697+g0760,2.7088126880484533
g0508,g0697+g0760,3.68203157891609
g0509,g0697+g0760,2.134121594395666
g0510,g0697+g0760,0.012659785324749536
g0511,g0697+g0760,4.643795068607995
g0512,g0697+g0760,0.7784826618980613
g0513,g0697+g0760,0.2725507786613718
g0514,g0697+g0760,0.3162122979210115
g0515,g0697+g0760,1.0631471899061427
g0516,g0697+g0760,0.1936622146722116
g0517,g0697+g0760,0.9106652598569913
g0518,g0697+g0760,0.12163267371554322
g0519,g0697+g0760,0.9976873525726022
g0520,g0697+g0760,0.11965059029592677
g0521,g0697+g0760,0.09792095171677485
g0522,g0697+g0760,0.36180792141398643
g0523,g0697+g0760,0.7191105477648492
g0524,g0697+g0760,0.0754143848601923
g0525,g0697+g0760,0.33959880975166334
g0526,g0697+g0760,0.21495644951743023
g0527,g0697+g0760,0.16535487680552544
g0528,g0697+g0760,0.46612179955864635
g0529,g0697+g0760,0.10042011201119731
g0530,g0697+g0760,0.1915778343809068
g0531,g0697+g0760,3.5335578712689966
g0532,g0697+g0760,0.6689054099268813
g0533,g0697+g0760,0.41255214380336197
g0534,g0697+g0760,0.1967977149096764
g0535,g0697+g0760,0.7310121916252794
g0536,g0697+g0760,1.7963416355930293
g0537,g0697+g0760,0.5944309954548761
g0538,g0697+g0760,0.9011757571657185
g0539,g0697+g0760,0.08028615886422226
g0540,g0697+g0760,0.18210878424647275
g0541,g0697+g0760,0.17432376652654613
g0542,g0697+g0760,0.30608909125856293
g0543,g0697+g0760,0.5708557343562739
g0544,g0697+g0760,0.5933709857175876
g0545,g0697+g0760,0.4524189901451757
g0546,g0697+g0760,0.298875850004553
g0547,g0697+g0760,0.6149245707195051
g0548,g0697+g0760,0.11086899371684539
g0549,g0697+g0760,1.4731477591889535
g0550,g0697+g0760,0.40399743487719697
g0551,g0697+g0760,0.8347602085086646
g0552,g0697+g0760,0.18929649514139618
g0553,g0697+g0760,0.6206241092081877
g0554,g0697+g0760,1.1010960257699407
g0555,g0697+g0760,0.16898609203285375
g0556,g0697+g0760,1.0441699849660209
g0557,g0697+g0760,0.503500083952204
g0558,g0697+g0760,0.6188051350157333
g0559,g0697+g0760,0.07488997674580399
g0560,g0697+g0760,0.04288484169951611
g0561,g0697+g0760,0.24975443474170442
g0562,g0697+g0760,1.4840017309832065
g0563,g0697+g0760,0.09584510775603088
g0564,g0697+g0760,0.005026908523376396
g0565,g0697+g0760,0.30009791574889627
g0566,g0697+g0760,0.46928214151926967
g0567,g0697+g0760,0.8994356913556448
g0568,g0697+g0760,0.10957244504579601
g0569,g0697+g0760,0.04549585355567548
g0570,g0697+g0760,1.0880261901513677
g0571,g0697+g0760,0.8837557258310308
g0572,g0697+g0760,2.732015085011103
g0573,g0697+g0760,0.025884840704747378
g0574,g0697+g0760,0.32789411098312593
g0575,g0697+g0760,0.23148165673215382
g0576,g0697+g0760,0.8538284632965037
g0577,g0697+g0760,0.7762981132597534
g0578,g0697+g0760,0.46437121626891015
g0579,g0697+g0760,0.16090699730067137
g0580,g0697+g0760,0.33830790916923503
g0581,g0697+g0760,1.4424213079539159
g0582,g0697+g0760,0.8665582704272895
g0583,g0697+g0760,3.0709092923294667
g0584,g0697+g0760,1.9920520884241504
g0585,g0697+g0760,0.4761550663022853
g0586,g0697+g0760,0.37617450373215505
g0587,g0697+g0760,0.17251380034986835
g0588,g0697+g0760,0.9190220407964754
g0589,g0697+g0760,3.734211911481321
g0590,g0697+g0760,0.22947002333844546
g0591,g0697+g0760,3.5849864517864876
g0592,g0697+g0760,0.34301609485981743
g0593,g0697+g0760,0.22098150243565617
g0594,g0697+g0760,0.1366270625338866
g0595,g0697+g0760,1.7402507069802264
g0596,g0697+g0760,-0.01804235351541371
g0597,g0697+g0760,0.8071046958311677
g0598,g0697+g0760,0.11461815321818535
g0599,g0697+g0760,0.4065092506668206
g0600,g0697+g0760,0.3325416507104773
g0601,g0697+g0760,4.745958457420555
g0602,g0697+g0760,0.20634160796510084
g0603,g0697+g0760,0.1472311659516323
g0604,g0697+g0760,0.07008266598327341
g0605,g0697+g0760,0.1599266248677478
g0606,g0697+g0760,0.24453216978467252
g0607,g0697+g0760,1.0011236046505458
g0608,g0697+g0760,0.2769403932437204
g0609,g0697+g0760,0.15447733229597332
g0610,g0697+g0760,4.168015151851751
g0611,g0697+g0760,3.8093081833733935
g0612,g0697+g0760,0.0441426396785479
g0613,g0697+g0760,0.3168404538866898
g0614,g0697+g0760,0.49634732411460203
g0615,g0697+g0760,4.582376868287881
g0616,g0697+g0760,0.44321244289416756
g0617,g0697+g0760,0.5685334519513255
g0618,g0697+g0760,0.061111412578693514
g0619,g0697+g0760,0.11547550463657562
g0620,g0697+g0760,4.045588356608843
g0621,g0697+g0760,3.9147437494275263
g0622,g0697+g0760,1.1480156688891767
g0623,g0697+g0760,0.46085298154794724
g0624,g0697+g0760,0.2196238201465958
g0625,g0697+g0760,0.2695487214108985
g0626,g0697+g0760,0.19806817495729198
g0627,g0697+g0760,0.29662686459538545
g0628,g0697+g0760,0.0782681390810573
g0629,g0697+g0760,0.5791644043308226
g0630,g0697+g0760,1.6423985733009059
g0631,g0697+g0760,0.027214428659623112
g0632,g0697+g0760,0.7676261456308828
g0633,g0697+g0760,0.03692165210026468
g0634,g0697+g0760,0.9330807510988961
g0635,g0697+g0760,0.08647617008955098
g0636,g0697+g0760,4.628362539530154
g0637,g0697+g0760,1.016264666977598
g0638,g0697+g0760,0.004752911025541062
g0639,g0697+g0760,1.1019727822719236
g0640,g0697+g0760,0.18340069753006333
g0641,g0697+g0760,0.49335133651373386
g0642,g0697+g0760,0.5449644992232499
g0643,g0697+g0760,1.7575180343959969
g0644,g0697+g0760,0.09459980218742368
g0645,g0697+g0760,0.05235999999097418
g0646,g0697+g0760,0.0759004072569778
g0647,g0697+g0760,1.7446093172606172
g0648,g0697+g0760,0.12259999359500355
g0649,g0697+g0760,0.1494980777614113
g0650,g0697+g0760,0.1836178359460423
g0651,g0697+g0760,0.13863355891326568
g0652,g0697+g0760,0.36943778202951405
g0653,g0697+g0760,1.0531730001597672
g0654,g0697+g0760,0.3198880241329467
g0655,g0697+g0760,0.31698207767119563
g0656,g0697+g0760,0.9597590044872214
g0657,g0697+g0760,0.5474666347430363
g0658,g0697+g0760,0.01890575122237059
g0659,g0697+g0760,0.7048262341004798
g0660,g0697+g0760,1.7149541909009276
g0661,g0697+g0760,0.7652211705281268
g0662,g0697+g0760,0.6091222927487341
g0663,g0697+g0760,0.2113348053951811
g0664,g0697+g0760,3.6309370135922183
g0665,g0697+g0760,1.6674156290762328
g0666,g0697+g0760,1.4046850230578733
g0667,g0697+g0760,1.843509525105593
g0668,g0697+g0760,4.562953141532968
g0669,g0697+g0760,0.03434330363498171
g0670,g0697+g0760,0.5334624925616244
g0671,g0697+g0760,3.82426906770836
g0672,g0697+g0760,1.775473556063251
g0673,g0697+g0760,0.5696782996003658
g0674,g0697+g0760,0.08723822219224868
g0675,g0697+g0760,4.183949806683653
g0676,g0697+g0760,0.08613630498587486
g0677,g0697+g0760,0.18773560088240338
g0678,g0697+g0760,0.2606265909186767
g0679,g0697+g0760,0.08096370557023348
g0680,g0697+g0760,0.7462603560981987
g0681,g0697+g0760,0.0017470706027403159
g0682,g0697+g0760,0.4802302876340812
g0683,g0697+g0760,0.6456170649106773
g0684,g0697+g0760,0.055633738592141296
g0685,g0697+g0760,0.8307072217566892
g0686,g0697+g0760,0.20127363338398485
g0687,g0697+g0760,0.7668688354477582
g0688,g0697+g0760,0.1546462439599733
g0689,g0697+g0760,0.4108271914767062
g0690,g0697+g0760,0.31659742183301137
g0691,g0697+g0760,0.018212526893561
g0692,g0697+g0760,0.16098370602826462
g0693,g0697+g0760,0.590619290560487
g0694,g0697+g0760,0.20670434437324797
