gene,perturbation,expression
g0044,g0957+g0261,0.2622048254981731
g0045,g0957+g0261,0.7858756812391664
g0046,g0957+g0261,0.5544498643412951
g0047,g0957+g0261,2.463337224061016
g0048,g0957+g0261,1.8539004979648372
g0049,g0957+g0261,0.9383771275823305
g0050,g0957+g0261,0.13196414553611113
g0051,g0957+g0261,1.2048441498993778
g0052,g0957+g0261,0.07759089333040174
g0053,g0957+g0261,0.13491295863278316
g0054,g0957+g0261,0.11649861758485865
g0055,g0957+g0261,1.156246784342318
g0056,g0957+g0261,0.12670587769637104
g0057,g0957+g0261,0.118773458620157
g0058,g0957+g0261,0.9018466721085712
g0059,g0957+g0261,0.7192268084429878
g0060,g0957+g0261,0.5952954291727813
g0061,g0957+g0261,0.10268004580684421
g0062,g0957+g0261,0.09754001780006781
g0063,g0957+g0261,1.131672445055477
g0064,g0957+g0261,0.09368860012145812
g0065,g0957+g0261,0.8531194088296208
g0066,g0957+g0261,0.3342659610939677
g0067,g0957+g0261,0.18571450106220555
g0068,g0957+g0261,0.1106167418410827
g0069,g0957+g0261,0.12516324343245225
g0070,g0957+g0261,0.06865995653337523
g0071,g0957+g0261,0.20492868177937262
g0072,g0957+g0261,0.6990430956246056
g0073,g0957+g0261,0.3753684247780467
g0074,g0957+g0261,1.366172785819801
g0075,g0957+g0261,1.011095610944187
g0076,g0957+g0261,0.03131709189825674
g0077,g0957+g0261,2.4391843166805756
g0078,g0957+g0261,0.09566684930820098
g0079,g0957+g0261,0.005724708149072099
g0080,g0957+g0261,0.12320895050087179
g0081,g0957+g0261,0.43246352396601484
g0082,g0957+g0261,1.9892903778127053
g0083,g0957+g0261,0.19364030716739958
g0084,g0957+g0261,0.015969954552638835
g0085,g0957+g0261,0.03923962009957997
g0086,g0957+g0261,0.48110291060360544
g0087,g0957+g0261,0.04240141192583953
g0088,g0957+g0261,0.06729349343518964
g0089,g0957+g0261,0.8079212704176083
g0090,g0957+g0261,0.24924324190604746
g0091,g0957+g0261,0.17885141581937788
g0092,g0957+g0261,0.40517238092955443
g0093,g0957+g0261,2.100533908706699
g0094,g0957+g0261,2.2307405183860403
g0095,g0957+g0261,0.13830038859595176
g0096,g0957+g0261,0.83713540855435
g0097,g0957+g0261,0.3951297699634802
g0098,g0957+g0261,0.2516804925307851
g0099,g0957+g0261,0.3470015003510155
g0100,g0957+g0261,0.24922712009841017
g0101,g0957+g0261,0.07964937358374197
g0102,g0957+g0261,0.570880058686516
g0103,g0957+g0261,2.217510182812709
g0104,g0957+g0261,0.42155165664141303
g0105,g0957+g0261,2.0437255488631703
g0106,g0957+g0261,2.2112528392843873
g0107,g0957+g0261,0.20975536963896463
g0108,g0957+g0261,0.8487613837917332
g0109,g0957+g0261,0.03432653127766029
g0110,g0957+g0261,0.5650117595587909
g0111,g0957+g0261,2.0705299543442734
g0112,g0957+g0261,0.19833920159166893
g0113,g0957+g0261,2.0531963605657473
g0114,g0957+g0261,0.5108986214468746
g0115,g0957+g0261,0.29687952820962543
g0116,g0957+g0261,0.22449780396065647
g0117,g0957+g0261,1.1885899597923593
g0118,g0957+g0261,0.12092647488443008
g0119,g0957+g0261,0.40817251924350545
g0120,g0957+g0261,0.24467051834489154
g0121,g0957+g0261,0.19793495847353176
g0122,g0957+g0261,0.7018074139789926
g0123,g0957+g0261,1.4390949207402388
g0124,g0957+g0261,1.245464512930899
g0125,g0957+g0261,1.4177673355664675
g0126,g0957+g0261,0.29600449709820675
g0127,g0957+g0261,2.23552843469563
g0128,g0957+g0261,0.18182225894638537
g0129,g0957+g0261,2.217207852719036
g0130,g0957+g0261,1.4107476535717243
g0131,g0957+g0261,0.32276665550249767
g0132,g0957+g0261,0.2750539613119333
g0133,g0957+g0261,0.9747035029364759
g0134,g0957+g0261,0.6556093577923178
g0135,g0957+g0261,0.18368009713137987
g0136,g0957+g0261,0.14855825756503283
g0137,g0957+g0261,0.4969445801655674
g0138,g0957+g0261,0.8598023128268864
g0139,g0957+g0261,0.048348475871756995
g0140,g0957+g0261,0.2639069332301922
g0141,g0957+g0261,0.37671303031929143
g0142,g0957+g0261,0.8051422736593917
g0143,g0957+g0261,0.48193716058351577
g0144,g0957+g0261,1.3712622638390204
g0145,g0957+g0261,2.020762694830737
g0146,g0957+g0261,0.14778668123305108
g0147,g0957+g0261,0.08881033561556366
g0148,g0957+g0261,0.7111180864204992
g0149,g0957+g0261,0.09856299607147455
g0150,g0957+g0261,0.28499904107312535
g0151,g0957+g0261,0.12057910746826414
g0152,g0957+g0261,0.10540728607663447
g0153,g0957+g0261,2.3842854985683117
g0154,g0957+g0261,2.397181496860884
g0155,g0957+g0261,0.1004477804597417
g0156,g0957+g0261,0.7074483593230145
g0157,g0957+g0261,0.006259280920685676
g0158,g0957+g0261,1.030123312679863
g0159,g0957+g0261,1.2781987936846624
g0160,g0957+g0261,0.22788901250855753
g0161,g0957+g0261,0.1621114512461872
g0162,g0957+g0261,0.05063899299862144
g0163,g0957+g0261,0.745688594065353
g0164,g0957+g0261,1.134448212195988
g0165,g0957+g0261,0.1145371723286539
g0166,g0957+g0261,2.182637634330424
g0167,g0957+g0261,0.28935929815570505
g0168,g0957+g0261,0.8250416286196703
g0169,g0957+g0261,1.1674263472718243
g0170,g0957+g0261,1.3222195475263563
g0171,g0957+g0261,0.38901638893893414
g0172,g0957+g0261,0.8053321852625216
g0173,g0957+g0261,0.3250142959426402
g0174,g0957+g0261,0.4517849695681203
g0175,g0957+g0261,0.1206529159004214
g0176,g0957+g0261,0.16851285724357945
g0177,g0957+g0261,1.2777075001825855
g0178,g0957+g0261,2.0977353683301954
g0179,g0957+g0261,0.22944932312177
g0180,g0957+g0261,0.8332453828274133
g0181,g0957+g0261,0.10099236650849912
g0182,g0957+g0261,1.6933263645253924
g0183,g0957+g0261,1.8596063931553488
g0184,g0957+g0261,0.1616896657166311
g0185,g0957+g0261,0.13038875558381946
g0186,g0957+g0261,0.3461983429161447
g0187,g0957+g0261,0.6765674992523804
g0188,g0957+g0261,0.5632121186858707
g0189,g0957+g0261,1.7366450562162348
g0190,g0957+g0261,0.51203407912229
g0191,g0957+g0261,0.2710602090820704
g0192,g0957+g0261,1.750647128866466
g0193,g0957+g0261,1.3461950760965387
g0194,g0957+g0261,1.7976647650040045
g0195,g0957+g0261,0.020442522739408584
g0196,g0957+g0261,1.8500751140954241
g0197,g0957+g0261,1.6048589840086631
g0198,g0957+g0261,0.7100378539608984
g0199,g0957+g0261,0.9153067573520002
g0200,g0957+g0261,0.014450713624326804
g0201,g0957+g0261,0.9030928364782895
g0202,g0957+g0261,0.053574448604726876
g0203,g0957+g0261,0.30855675171805935
g0204,g0957+g0261,2.181005421390231
g0205,g0957+g0261,1.213320496203875
g0206,g0957+g0261,0.22662594582290585
g0207,g0957+g0261,0.21260073028776275
g0208,g0957+g0261,0.28606135514562603
g0209,g0957+g0261,2.31913599230743
g0210,g0957+g0261,0.12457722973130238
g0211,g0957+g0261,0.6887553401721866
g0212,g0957+g0261,0.31079544372348794
g0213,g0957+g0261,0.21945483551672543
g0214,g0957+g0261,0.11308557115344928
g0215,g0957+g0261,0.4530631479449241
g0216,g0957+g0261,0.37845351355894846
g0217,g0957+g0261,0.6775753181497797
g0218,g0957+g0261,0.8214529891641718
g0219,g0957+g0261,0.18216617459881915
g0220,g0957+g0261,1.4914160945928143
g0221,g0957+g0261,0.9087716243611512
g0222,g0957+g0261,2.2873321176306702
g0223,g0957+g0261,0.1075710789721714
g0224,g0957+g0261,0.7031475634708719
g0225,g0957+g0261,0.421933769364112
g0226,g0957+g0261,0.0537291582133408
g0227,g0957+g0261,0.3558179644211356
g0228,g0957+g0261,0.03229558009967717
g0229,g0957+g0261,0.11979591680546806
g0230,g0957+g0261,0.08360764393156209
g0231,g0957+g0261,1.9231162518774452
g0232,g0957+g0261,0.020697696526936517
g0233,g0957+g0261,0.44176633046414154
g0234,g0957+g0261,0.05285065474862187
g0235,g0957+g0261,0.1361463347735068
g0236,g0957+g0261,1.2811211613927858
g0237,g0957+g0261,0.2257434010098829
g0238,g0957+g0261,0.9919006119234614
g0239,g0957+g0261,0.18610970365466942
g0240,g0957+g0261,1.4927082092638175
g0241,g0957+g0261,0.04117290914987858
g0242,g0957+g0261,1.6344090572880288
g0243,g0957+g0261,0.48158913935056424
g0244,g0957+g0261,0.11738585094070993
g0245,g0957+g0261,0.9733146325494038
g0246,g0957+g0261,0.07328955899175597
g0247,g0957+g0261,0.298329709226968
g0248,g0957+g0261,0.24725355694762513
g0249,g0957+g0261,0.13867344050028357
g0250,g0957+g0261,1.224361294341014
g0251,g0957+g0261,0.23756120028759592
g0252,g0957+g0261,0.8582632590995936
g0253,g0957+g0261,1.7082610520023336
g0254,g0957+g0261,1.2993356276181596
g0255,g0957+g0261,0.28939250579180087
g0256,g0957+g0261,0.7085988719907395
g0257,g0957+g0261,0.005434788368552585
g0258,g0957+g0261,0.5172178581454251
g0259,g0957+g0261,0.13222773503281476
g0260,g0957+g0261,0.3550871650957844
g0261,g0957+g0261,0.35070928095119
g0262,g0957+g0261,0.4135565907998824
g0263,g0957+g0261,1.3955235733358051
g0264,g0957+g0261,1.402202111928291
g0265,g0957+g0261,0.9523469358617368
g0266,g0957+g0261,0.5651349063488111
g0267,g0957+g0261,0.22868966720188125
g0268,g0957+g0261,0.17525441169909006
g0269,g0957+g0261,0.3723246346609721
g0270,g0957+g0261,0.1452612259121779
g0271,g0957+g0261,0.6464183405172933
g0272,g0957+g0261,0.34477565140280564
g0273,g0957+g0261,0.5765762450779409
g0274,g0957+g0261,0.09922989252425583
g0275,g0957+g0261,1.3226565498657767
g0276,g0957+g0261,0.005168004115766774
g0277,g0957+g0261,0.07476424428128842
g0278,g0957+g0261,0.5338724279554132
g0279,g0957+g0261,1.5978260645044031
g0280,g0957+g0261,0.14079119630069667
g0281,g0957+g0261,0.8382233622426377
g0282,g0957+g0261,1.0534963829061295
g0283,g0957+g0261,0.3846114015269861
g0284,g0957+g0261,1.4514077490597255
g0285,g0957+g0261,0.09115137505986994
g0286,g0957+g0261,0.22107859487134887
g0287,g0957+g0261,2.302705888638659
g0288,g0957+g0261,1.138116544452906
g0289,g0957+g0261,2.2395836615658515
g0290,g0957+g0261,0.41211073676637844
g0291,g0957+g0261,0.9785774379200375
g0292,g0957+g0261,0.14706761856181133
g0293,g0957+g0261,0.1715530935908431
g0294,g0957+g0261,0.8846957327178007
g0295,g0957+g0261,0.3671138391699831
g0296,g0957+g0261,0.13046317925165116
g0297,g0957+g0261,1.6018696487356083
g0298,g0957+g0261,0.2940586269213818
g0299,g0957+g0261,0.7169301889325909
g0300,g0957+g0261,2.4787858349811933
g0301,g0957+g0261,0.343695040105339
g0302,g0957+g0261,0.1913935325809759
g0303,g0957+g0261,0.22542751548290518
g0304,g0957+g0261,0.010251185138841117
g0305,g0957+g0261,0.430374208741761
g0306,g0957+g0261,0.5415734894823
g0307,g0957+g0261,2.479582734466946
g0308,g0957+g0261,0.6577156175153145
g0309,g0957+g0261,0.04673692561769544
g0310,g0957+g0261,2.2004013951598997
g0311,g0957+g0261,2.155042265255426
g0312,g0957+g0261,0.1605821187217437
g0313,g0957+g0261,0.28068684580013703
g0314,g0957+g0261,1.2506869255063509
g0315,g0957+g0261,0.10411189545049848
g0316,g0957+g0261,0.18880051326998692
g0317,g0957+g0261,0.012236607083025992
g0318,g0957+g0261,0.9741838808386633
g0319,g0957+g0261,1.5754469863350533
g0320,g0957+g0261,0.07455127374420019
g0321,g0957+g0261,0.777617175702966
g0322,g0957+g0261,0.6738354626232436
g0323,g0957+g0261,0.07705146924350652
g0324,g0957+g0261,0.2060157999427111
g0325,g0957+g0261,0.45278547322988005
g0326,g0957+g0261,0.33675227704548477
g0327,g0957+g0261,0.31435982076863633
g0328,g0957+g0261,0.6414892234681587
g0329,g0957+g0261,0.9669070276419619
g0330,g0957+g0261,0.10330676250608133
g0331,g0957+g0261,1.6022092249138065
g0332,g0957+g0261,0.14611783786739194
g0333,g0957+g0261,1.1096520327094064
g0334,g0957+g0261,0.40045248888213747
g0335,g0957+g0261,0.2651755544309077
g0336,g0957+g0261,2.4969767787670905
g0337,g0957+g0261,0.529289102188513
g0338,g0957+g0261,0.6416469132165342
g0339,g0957+g0261,0.1764686733233072
g0340,g0957+g0261,0.8382462400201679
g0341,g0957+g0261,1.5972050397239785
g0342,g0957+g0261,0.10894203552265753
g0343,g0957+g0261,0.5211472805484227
g0344,g0957+g0261,0.18900136034075424
g0345,g0957+g0261,0.06331080702394325
g0346,g0957+g0261,0.31911468507380186
g0347,g0957+g0261,0.3736539326568134
g0348,g0957+g0261,0.2778403813123356
g0349,g0957+g0261,1.0005089077514362
g0350,g0957+g0261,2.199793007423471
g0351,g0957+g0261,0.08850388741472937
g0352,g0957+g0261,0.1452311897497987
g0353,g0957+g0261,2.1432911903901406
g0354,g0957+g0261,0.8125240087188116
g0355,g0957+g0261,1.195329329097391
g0356,g0957+g0261,2.118947109892612
g0357,g0957+g0261,0.4899473248015071
g0358,g0957+g0261,0.31321129620945243
g0359,g0957+g0261,0.14045416465984695
g0360,g0957+g0261,0.19722880302555068
g0361,g0957+g0261,0.3594571648199431
g0362,g0957+g0261,2.4050063508476027
g0363,g0957+g0261,0.18565885864339712
g0364,g0957+g0261,0.13366442882255877
g0365,g0957+g0261,0.8552717476870448
g0366,g0957+g0261,0.8437991522066858
g0367,g0957+g0261,1.3679408282377
g0368,g0957+g0261,0.1708200122173317
g0369,g0957+g0261,0.1424429305047781
g0370,g0957+g0261,0.17630244559265146
g0371,g0957+g0261,0.02962627484871747
g0372,g0957+g0261,0.06870889205449827
g0373,g0957+g0261,0.22973587093715025
g0374,g0957+g0261,0.8287223893029235
g0375,g0957+g0261,0.11449751420525613
g0376,g0957+g0261,0.6543380214454724
g0377,g0957+g0261,0.5870663522088055
g0378,g0957+g0261,0.12993004736480418
g0379,g0957+g0261,0.06623273536138387
g0380,g0957+g0261,0.13990055791683512
g0381,g0957+g0261,0.2939176497751983
g0382,g0957+g0261,0.30245196792451173
g0383,g0957+g0261,0.24632683271959555
g0384,g0957+g0261,1.4039587341811435
g0385,g0957+g0261,0.6022144204246462
g0386,g0957+g0261,0.10769266208645101
g0387,g0957+g0261,0.7852230518267983
g0388,g0957+g0261,0.31038535421426017
g0389,g0957+g0261,0.3320210680634774
g0390,g0957+g0261,2.20619348340089
g0391,g0957+g0261,2.2840802782316056
g0392,g0957+g0261,0.10796757004512224
g0393,g0957+g0261,2.412447979133118
g0394,g0957+g0261,0.37383227344005987
g0395,g0957+g0261,0.4348838590749481
g0396,g0957+g0261,2.198505056367992
g0397,g0957+g0261,1.289605782254309
g0398,g0957+g0261,1.1339695389191393
g0399,g0957+g0261,0.1955882400543824
g0400,g0957+g0261,1.1507262548097106
g0401,g0957+g0261,0.2616682016706896
g0402,g0957+g0261,2.155381710336376
g0403,g0957+g0261,0.5716573687399796
g0404,g0957+g0261,0.2849318531500732
g0405,g0957+g0261,1.6720004046142107
g0406,g0957+g0261,0.519658686150817
g0407,g0957+g0261,0.28693257310909825
g0408,g0957+g0261,1.4948759351765004
g0409,g0957+g0261,0.0568083346620981
g0410,g0957+g0261,1.1888122570582103
g0411,g0957+g0261,1.2917232411166628
g0412,g0957+g0261,1.559169403974899
g0413,g0957+g0261,0.07317893306559473
g0414,g0957+g0261,1.4769671626192544
g0415,g0957+g0261,0.28687271273173204
g0416,g0957+g0261,0.5723480615203888
g0417,g0957+g0261,0.05540670106053455
g0418,g0957+g0261,0.13745126787767528
g0419,g0957+g0261,0.3540309155882886
g0420,g0957+g0261,2.1734555849218173
g0421,g0957+g0261,0.16552082063163603
g0422,g0957+g0261,0.02114597772067383
g0423,g0957+g0261,0.35710095880793874
g0424,g0957+g0261,0.170990015276828
g0425,g0957+g0261,0.08225118627657572
g0426,g0957+g0261,0.6671815683103925
g0427,g0957+g0261,0.8239752457292289
g0428,g0957+g0261,0.1641023170675422
g0429,g0957+g0261,0.10808410283320521
g0430,g0957+g0261,0.29151765417011744
g0431,g0957+g0261,0.04390245582571857
g0432,g0957+g0261,0.12521520829572158
g0433,g0957+g0261,0.16637530745577997
g0434,g0957+g0261,0.7657013008875231
g0435,g0957+g0261,0.46609805360199374
g0436,g0957+g0261,1.0657909857419834
g0437,g0957+g0261,0.6784465822567349
g0438,g0957+g0261,1.450950359407219
g0439,g0957+g0261,1.2797144857078426
g0440,g0957+g0261,0.9272198798270148
g0441,g0957+g0261,0.12470629504067549
g0442,g0957+g0261,0.17355394431065502
g0443,g0957+g0261,0.33708485387827986
g0444,g0957+g0261,0.1725540635362363
g0445,g0957+g0261,0.34262251896012114
g0446,g0957+g0261,0.6160645314229417
g0447,g0957+g0261,0.6449981913924608
g0448,g0957+g0261,1.2639293420952356
g0449,g0957+g0261,0.2716495833954052
g0450,g0957+g0261,0.12095757443758699
g0451,g0957+g0261,0.691672290806461
g0452,g0957+g0261,0.20990409677159338
g0453,g0957+g0261,0.1496526718223096
g0454,g0957+g0261,1.4224343341696626
g0455,g0957+g0261,0.2265412241584893
g0456,g0957+g0261,0.1357526248117325
g0457,g0957+g0261,0.22786682328915475
g0458,g0957+g0261,0.013046698684998614
g0459,g0957+g0261,1.0954241607735482
g0460,g0957+g0261,1.2294184606570489
g0461,g0957+g0261,0.40733506653790197
g0462,g0957+g0261,0.07377780349641269
g0463,g0957+g0261,0.1757165631276925
g0464,g0957+g0261,0.7042717027038842
g0465,g0957+g0261,0.34114693151022324
g0466,g0957+g0261,0.05803924019258994
g0467,g0957+g0261,2.07616550779794
g0468,g0957+g0261,0.3242685287168945
g0469,g0957+g0261,0.2608310001726948
g0470,g0957+g0261,1.1835399950947714
g0471,g0957+g0261,0.22660120592082722
g0472,g0957+g0261,0.1485868826389507
g0473,g0957+g0261,0.602750812051653
g0474,g0957+g0261,1.1066781721027954
g0475,g0957+g0261,1.545715360328684
g0476,g0957+g0261,0.5373432835156913
g0477,g0957+g0261,0.2633016403790872
g0478,g0957+g0261,0.09378487648393148
g0479,g0957+g0261,0.5049520711599741
g0480,g0957+g0261,0.05348194183929843
g0481,g0957+g0261,0.3406408650328466
g0482,g0957+g0261,0.7459756860602668
g0483,g0957+g0261,0.4924769735283984
g0484,g0957+g0261,0.22900480897803446
g0485,g0957+g0261,0.38945892616193917
g0486,g0957+g0261,2.0378452822903563
g0487,g0957+g0261,1.8586475066949
g0488,g0957+g0261,0.13079830844080667
g0489,g0957+g0261,0.10315678115455897
g0490,g0957+g0261,0.7722161149180651
g0491,g0957+g0261,0.06720141450221713
g0492,g0957+g0261,0.2707810606824729
g0493,g0957+g0261,0.0665271675873485
g0494,g0957+g0261,1.2329271289942674
g0495,g0957+g0261,0.8470170497075582
g0496,g0957+g0261,2.5282731929459086
g0497,g0957+g0261,0.09935113150556543
g0498,g0957+g0261,0.3278176058811932
g0499,g0957+g0261,0.5719527073926416
g0500,g0957+g0261,0.12586646187003153
g0501,g0957+g0261,0.20936987451041925
g0502,g0957+g0261,0.8022610368621182
g0503,g0957+g0261,0.6514210300808494
g0504,g0957+g0261,2.36923477900914
g0505,g0957+g0261,1.1081409877931536
g0506,g0957+g0261,2.5770073678556877
g0507,g0957+g0261,1.9171809302237628
g0508,g0957+g0261,2.2818956043768526
g0509,g0957+g0261,1.5923287157373163
g0510,g0957+g0261,0.021469550281811627
g0511,g0957+g0261,2.4669108032888487
g0512,g0957+g0261,0.6966898083728673
g0513,g0957+g0261,0.13526221242009734
g0514,g0957+g0261,0.2689301602938725
g0515,g0957+g0261,0.16621156839112616
g0516,g0957+g0261,0.11301642305206595
g0517,g0957+g0261,0.7954817185568249
g0518,g0957+g0261,0.12967638686542676
g0519,g0957+g0261,0.8816075488562118
g0520,g0957+g0261,0.12244120136624363
g0521,g0957+g0261,0.0713691618443465
g0522,g0957+g0261,0.19974972295436821
g0523,g0957+g0261,0.5718709476424022
g0524,g0957+g0261,0.10559716261813283
g0525,g0957+g0261,0.24297028651798536
g0526,g0957+g0261,0.12841799084168656
g0527,g0957+g0261,0.10433763910680573
g0528,g0957+g0261,0.4508373485437703
g0529,g0957+g0261,0.13502126314333832
g0530,g0957+g0261,0.3341839377935741
g0531,g0957+g0261,2.1999534586464726
g0532,g0957+g0261,0.6770789120650929
g0533,g0957+g0261,0.5760880370001207
g0534,g0957+g0261,0.22585206601777902
g0535,g0957+g0261,0.5950191071299534
g0536,g0957+g0261,1.4782643113788188
g0537,g0957+g0261,0.7592466069683435
g0538,g0957+g0261,1.0211040492187726
g0539,g0957+g0261,0.13400835638404637
g0540,g0957+g0261,0.274364518610771
g0541,g0957+g0261,0.11206220534114054
g0542,g0957+g0261,0.34696596664926255
g0543,g0957+g0261,0.6969114618037991
g0544,g0957+g0261,0.7068801942462078
g0545,g0957+g0261,0.4303274909608239
g0546,g0957+g0261,0.37752478504213205
g0547,g0957+g0261,0.4298366846966271
g0548,g0957+g0261,0.03639088691631765
g0549,g0957+g0261,1.3779572245260208
g0550,g0957+g0261,0.48176951611461233
g0551,g0957+g0261,0.6923931464744701
g0552,g0957+g0261,0.21021658359540685
g0553,g0957+g0261,0.6486859044451665
g0554,g0957+g0261,1.1189345486412758
g0555,g0957+g0261,0.2653590850792981
g0556,g0957+g0261,0.7180300171713857
g0557,g0957+g0261,0.5788198611888504
g0558,g0957+g0261,0.42630397968553596
g0559,g0957+g0261,0.09331515552868812
g0560,g0957+g0261,0.15201475376955995
g0561,g0957+g0261,0.2635177242538819
g0562,g0957+g0261,1.124105209420152
g0563,g0957+g0261,0.1334982359033976
g0564,g0957+g0261,0.006028862860728004
g0565,g0957+g0261,0.3262450568582955
g0566,g0957+g0261,0.44669854991462593
g0567,g0957+g0261,0.8167292121774864
g0568,g0957+g0261,0.22474619772529408
g0569,g0957+g0261,0.055982497128868575
g0570,g0957+g0261,0.9500216561808409
g0571,g0957+g0261,0.7096717942725108
g0572,g0957+g0261,1.688763837071028
g0573,g0957+g0261,0.07907654077217856
g0574,g0957+g0261,0.48430372571374875
g0575,g0957+g0261,0.2660199774842519
g0576,g0957+g0261,1.0598953044317463
g0577,g0957+g0261,0.7887709359377499
g0578,g0957+g0261,0.40568859124583795
g0579,g0957+g0261,0.19192018699448826
g0580,g0957+g0261,0.3392916198141503
g0581,g0957+g0261,1.3376296652192998
g0582,g0957+g0261,0.8592792678432968
g0583,g0957+g0261,2.0353383860506553
g0584,g0957+g0261,1.753235319491567
g0585,g0957+g0261,0.23695962643589583
g0586,g0957+g0261,0.4899813098087622
g0587,g0957+g0261,0.22177327427390964
g0588,g0957+g0261,0.9481097957493454
g0589,g0957+g0261,2.268591629810505
g0590,g0957+g0261,0.17732055610212555
g0591,g0957+g0261,2.231087810532258
g0592,g0957+g0261,0.39825897442055824
g0593,g0957+g0261,0.2688688336951667
g0594,g0957+g0261,0.1806971541586596
g0595,g0957+g0261,1.510880077227301
g0596,g0957+g0261,0.08991416064527939
g0597,g0957+g0261,0.6635100451783698
g0598,g0957+g0261,0.18564255872325292
g0599,g0957+g0261,0.4131250616603408
g0600,g0957+g0261,0.26524252792823644
g0601,g0957+g0261,2.5485470138673953
g0602,g0957+g0261,0.3257233854435076
g0603,g0957+g0261,0.20454870783941825
g0604,g0957+g0261,0.10320275119597809
g0605,g0957+g0261,0.2729979498812696
g0606,g0957+g0261,0.30759430739705057
g0607,g0957+g0261,1.0042255076851128
g0608,g0957+g0261,0.5370990055257
g0609,g0957+g0261,0.2755790707874003
g0610,g0957+g0261,2.390194275183704
g0611,g0957+g0261,2.3204363253604443
g0612,g0957+g0261,0.10707696974068609
g0613,g0957+g0261,0.38468959733380287
g0614,g0957+g0261,0.6041416357825461
g0615,g0957+g0261,2.5383300198998584
g0616,g0957+g0261,0.5807834383329775
g0617,g0957+g0261,0.5834412268419886
g0618,g0957+g0261,0.04800876464694139
g0619,g0957+g0261,0.1979120561316976
g0620,g0957+g0261,2.348490291924699
g0621,g0957+g0261,2.322121901189294
g0622,g0957+g0261,1.2556172641291332
g0623,g0957+g0261,0.4507517600982412
g0624,g0957+g0261,0.23367350725622565
g0625,g0957+g0261,0.10072363042854186
g0626,g0957+g0261,0.3001758616888842
g0627,g0957+g0261,0.4373468949067101
g0628,g0957+g0261,0.10456622252707243
g0629,g0957+g0261,0.6873737168432197
g0630,g0957+g0261,1.5483602604298465
g0631,g0957+g0261,0.039089065498256866
g0632,g0957+g0261,0.6264795800336602
g0633,g0957+g0261,0.04156520251846297
g0634,g0957+g0261,0.4542818093504976
g0635,g0957+g0261,0.10073766882094157
g0636,g0957+g0261,2.4670201551674387
g0637,g0957+g0261,1.0752160657341616
g0638,g0957+g0261,0.023776078220535755
g0639,g0957+g0261,0.9842430579029313
g0640,g0957+g0261,0.18851055669534234
g0641,g0957+g0261,0.48456273011486134
g0642,g0957+g0261,0.5493051693096952
g0643,g0957+g0261,1.3781864930690617
g0644,g0957+g0261,0.07165582144325047
g0645,g0957+g0261,0.07575629894587856
g0646,g0957+g0261,0.141109110139109
g0647,g0957+g0261,1.4541785088146626
g0648,g0957+g0261,0.1178073987981692
g0649,g0957+g0261,0.18733331158656893
g0650,g0957+g0261,0.2919981423811867
g0651,g0957+g0261,0.17450553970666488
g0652,g0957+g0261,0.5392697623560088
g0653,g0957+g0261,0.9215691925625608
g0654,g0957+g0261,0.5335529775542375
g0655,g0957+g0261,0.4902691188915375
g0656,g0957+g0261,0.8753159939773698
g0657,g0957+g0261,0.7440597201982592
g0658,g0957+g0261,0.08636772690303517
g0659,g0957+g0261,0.4507745891420017
g0660,g0957+g0261,1.1554913695085072
g0661,g0957+g0261,0.7950847406272741
g0662,g0957+g0261,0.8476069934610972
g0663,g0957+g0261,0.24972873203781212
g0664,g0957+g0261,2.2390038929236264
g0665,g0957+g0261,1.520523961820044
g0666,g0957+g0261,1.3845792418330494
g0667,g0957+g0261,1.4311574419010265
g0668,g0957+g0261,2.5208615361765414
g0669,g0957+g0261,0.051859519252915806
g0670,g0957+g0261,0.47820284767399507
g0671,g0957+g0261,2.0644357712021417
g0672,g0957+g0261,1.2856510243994013
g0673,g0957+g0261,0.5858386373255602
g0674,g0957+g0261,0.11788985198138267
g0675,g0957+g0261,2.4180948795130712
g0676,g0957+g0261,0.12242948630640543
g0677,g0957+g0261,0.2029855121510235
g0678,g0957+g0261,0.21420604226791742
g0679,g0957+g0261,0.11581415986774836
g0680,g0957+g0261,0.6199791407470928
g0681,g0957+g0261,0.006625434349168025
g0682,g0957+g0261,0.4834399913803873
g0683,g0957+g0261,0.7099878696998219
g0684,g0957+g0261,0.1278745385268804
g0685,g0957+g0261,0.9669028580193003
g0686,g0957+g0261,0.09767026667459
g0687,g0957+g0261,0.784415278715381
g0688,g0957+g0261,0.18416831031974454
g0689,g0957+g0261,0.3158884082870193
g0690,g0957+g0261,0.3676089906258972
g0691,g0957+g0261,0.18417454829285887
g0692,g0957+g0261,0.2904684888478147
g0693,g0957+g0261,0.5135855021173588
g0694,g0957+g0261,0.17422044032013534
g0695,g0957+g0261,2.297123446239703
g0696,g0957+g0261,0.015522885959284015
g0697,g0957+g0261,0.006308229478764201
g0698,g0957+g0261,0.08188159997520149
g0699,g0957+g0261,0.030929015574335694
g0700,g0957+g0261,2.2051230855512802
g0701,g0957+g0261,1.0561606123985139
g0702,g0957+g0261,0.22653262240546043
g0703,g0957+g0261,2.428818253034749
g0704,g0957+g0261,0.056753752380221865
g0705,g0957+g0261,0.4389759722352029
g0706,g0957+g0261,0.13719652992270587
g0707,g0957+g0261,0.008731556455449525
g0708,g0957+g0261,0.6842463492767044
g0709,g0957+g0261,0.058023598969024676
g0710,g0957+g0261,1.713061925625253
g0711,g0957+g0261,0.3403551956747092
g0712,g0957+g0261,1.0889270268803033
